SMILES,ID,UMAP1,UMAP2
Brc1ccnnc1,pyridine2pyridazine_0000001696,-3.804879,21.625334
CC1CCN(Cc2ccc(Br)nn2)C1CO,pyridine2pyridazine_0000001697,22.182823,-6.4627028
Brc1ccnnc1,pyridine2pyridazine_0000001698,-3.937471,21.556646
CC1CCN(Cc2cc(Br)cnn2)C1CO,pyridine2pyridazine_0000001699,22.210651,-6.488798
CC1CCN(Cc2cnnc(Br)c2)C1CO,pyridine2pyridazine_0000001700,22.13488,-6.4411893
CCc1nnc(NCc2ccc(Br)nn2)s1,pyridine2pyridazine_0000001701,2.4994419,-10.630157
Brc1ccnnc1,pyridine2pyridazine_0000001702,-3.9341478,22.059895
CCc1nnc(NCc2cc(Br)cnn2)s1,pyridine2pyridazine_0000001703,2.4867592,-10.611029
CCc1nnc(NCc2cnnc(Br)c2)s1,pyridine2pyridazine_0000001704,2.4771478,-10.631146
O=C(Nc1cnncc1F)c1ccc(Br)o1,pyridine2pyridazine_0000001705,3.7566652,16.216599
O=C(Nc1ccnnc1F)c1ccc(Br)o1,pyridine2pyridazine_0000001706,3.752331,16.220865
Brc1cccnn1,pyridine2pyridazine_0000001707,9.5109625,-25.987883
CN(C)CCN(C)C(=O)c1nnccc1Br,pyridine2pyridazine_0000001708,12.955302,-0.016903033
Brc1cccnn1,pyridine2pyridazine_0000001709,8.98689,-26.164934
O=C(NC1CCCOC1)c1nnccc1Br,pyridine2pyridazine_0000001710,11.666823,-4.0616684
Brc1cccnn1,pyridine2pyridazine_0000001711,9.582439,-25.882477
CC1CCCC1NC(=O)c1nnccc1Br,pyridine2pyridazine_0000001712,9.295649,-5.1985545
Brc1cccnn1,pyridine2pyridazine_0000001713,9.145557,-26.188398
O=C(NCc1ccsc1)c1nnccc1Br,pyridine2pyridazine_0000001714,3.926456,-10.653465
Brc1cccnn1,pyridine2pyridazine_0000001715,9.402849,-26.059923
O=C(NCCC(F)(F)F)c1nnccc1Br,pyridine2pyridazine_0000001716,12.881641,-11.021293
Brc1cccnn1,pyridine2pyridazine_0000001717,9.363471,-26.014921
CC1(C)CCCN1C(=O)c1nnccc1Br,pyridine2pyridazine_0000001718,11.014515,-4.736797
Brc1cccnn1,pyridine2pyridazine_0000001719,9.413349,-25.999874
CCC(NC(=O)c1nnccc1Br)C(=O)O,pyridine2pyridazine_0000001720,15.896684,-7.303397
Brc1cccnn1,pyridine2pyridazine_0000001721,9.449934,-25.99197
CC(CC(=O)O)NC(=O)c1nnccc1Br,pyridine2pyridazine_0000001722,15.933212,-7.302391
Brc1cccnn1,pyridine2pyridazine_0000001723,9.230788,-26.052954
CC1(NC(=O)c2nnccc2Br)CCNC1,pyridine2pyridazine_0000001724,11.480128,-4.0210834
Brc1cccnn1,pyridine2pyridazine_0000001725,9.422688,-26.09144
CC1CN(C(=O)c2nnccc2Br)CC1N,pyridine2pyridazine_0000001726,11.080038,-4.6086426
Brc1cccnn1,pyridine2pyridazine_0000001727,9.42707,-26.180859
NC1(CNC(=O)c2nnccc2Br)CCC1,pyridine2pyridazine_0000001728,9.135082,-4.92804
Brc1cccnn1,pyridine2pyridazine_0000001729,9.455362,-26.076427
N[C@@H]1CCCN(C(=O)c2nnccc2Br)C1,pyridine2pyridazine_0000001730,11.08518,-4.5737176
Brc1cccnn1,pyridine2pyridazine_0000001731,9.464821,-26.053112
O=C(c1nnccc1Br)N1CCCOCC1,pyridine2pyridazine_0000001732,11.609555,-4.1964984
Brc1cccnn1,pyridine2pyridazine_0000001733,9.393577,-26.150194
CN(CC1CCC1)C(=O)c1nnccc1Br,pyridine2pyridazine_0000001734,9.326104,-5.221856
Brc1cccnn1,pyridine2pyridazine_0000001735,9.390093,-26.041656
O=C1CCN(C(=O)c2nnccc2Br)CC1,pyridine2pyridazine_0000001736,11.077672,-4.676636
Brc1cccnn1,pyridine2pyridazine_0000001737,9.206496,-26.194895
O=C(NC(CO)C(=O)O)c1nnccc1Br,pyridine2pyridazine_0000001738,-3.1849358,-4.04251
Brc1cccnn1,pyridine2pyridazine_0000001739,9.14646,-26.110212
O=C(Nc1cncnc1)c1nnccc1Br,pyridine2pyridazine_0000001740,14.495731,-4.414507
O=C(Nc1cncnc1)c1ccc(Br)nn1,pyridine2pyridazine_0000001741,14.499303,-4.4206653
Brc1ccnnc1,pyridine2pyridazine_0000001742,-3.9755597,21.958843
Brc1cccnn1,pyridine2pyridazine_0000001743,9.293205,-26.012043
O=C(N[C@H]1CCCNC1)c1nnccc1Br,pyridine2pyridazine_0000001744,11.211956,-3.9255455
Brc1cccnn1,pyridine2pyridazine_0000001745,9.472083,-26.159895
NCC(F)(F)CNC(=O)c1nnccc1Br,pyridine2pyridazine_0000001746,13.107252,-10.813772
Brc1cccnn1,pyridine2pyridazine_0000001747,9.321187,-26.043755
O=C(N[C@@H]1CCCNC1)c1nnccc1Br,pyridine2pyridazine_0000001748,11.208041,-3.92904
Brc1cccnn1,pyridine2pyridazine_0000001749,9.17536,-26.182648
C[C@@H]1CNCCN1C(=O)c1nnccc1Br,pyridine2pyridazine_0000001750,3.6216526,10.5780525
Brc1cccnn1,pyridine2pyridazine_0000001751,9.341318,-26.148563
C[C@H]1CNCCN1C(=O)c1nnccc1Br,pyridine2pyridazine_0000001752,3.6207247,10.578935
Brc1cccnn1,pyridine2pyridazine_0000001753,8.9682665,-26.147463
NCC1CCCN1C(=O)c1nnccc1Br,pyridine2pyridazine_0000001754,11.11153,-4.597555
Brc1cccnn1,pyridine2pyridazine_0000001755,9.234588,-26.259548
O=C(NCC1CCSC1)c1nnccc1Br,pyridine2pyridazine_0000001756,0.411536,4.4118834
Brc1cccnn1,pyridine2pyridazine_0000001757,8.938896,-26.115238
COC1CCN(C(=O)c2nnccc2Br)C1,pyridine2pyridazine_0000001758,11.352381,-4.5896015
Brc1cccnn1,pyridine2pyridazine_0000001759,9.188719,-26.1773
CCN(C)CCNC(=O)c1nnccc1Br,pyridine2pyridazine_0000001760,12.989197,0.15454702
O=C(Nc1cncnc1)c1cc(Br)cnn1,pyridine2pyridazine_0000001761,14.495183,-4.4240804
O=C(Nc1cncnc1)c1cnnc(Br)c1,pyridine2pyridazine_0000001762,14.500231,-4.4218845
Brc1cccnn1,pyridine2pyridazine_0000001763,9.208903,-26.222044
CNCC(C)CNC(=O)c1nnccc1Br,pyridine2pyridazine_0000001764,13.596972,1.1819727
Brc1cccnn1,pyridine2pyridazine_0000001765,9.028693,-26.127935
NC(CNC(=O)c1nnccc1Br)C1CC1,pyridine2pyridazine_0000001766,9.130881,-4.9400573
Brc1cccnn1,pyridine2pyridazine_0000001767,9.124465,-26.008186
CNC1CCN(C(=O)c2nnccc2Br)C1,pyridine2pyridazine_0000001768,11.263238,-4.401211
Brc1cccnn1,pyridine2pyridazine_0000001769,9.105539,-26.267752
O=C(NCC1CCNC1)c1nnccc1Br,pyridine2pyridazine_0000001770,11.404063,-4.006352
Brc1cccnn1,pyridine2pyridazine_0000001771,9.129395,-26.200132
CCN(CC(N)=O)C(=O)c1nnccc1Br,pyridine2pyridazine_0000001772,-10.298909,0.7289201
Brc1cccnn1,pyridine2pyridazine_0000001773,9.061729,-26.12678
COCC(C)CNC(=O)c1nnccc1Br,pyridine2pyridazine_0000001774,12.469853,0.5971447
Brc1cccnn1,pyridine2pyridazine_0000001775,9.032417,-26.050524
CN(CC(C)(C)C)C(=O)c1nnccc1Br,pyridine2pyridazine_0000001776,14.631793,2.4372404
Brc1cccnn1,pyridine2pyridazine_0000001777,8.905195,-25.997272
CNC(=O)CCNC(=O)c1nnccc1Br,pyridine2pyridazine_0000001778,11.662344,-1.4359207
Brc1cccnn1,pyridine2pyridazine_0000001779,8.807886,-26.107141
CC(CC#N)N(C)C(=O)c1nnccc1Br,pyridine2pyridazine_0000001780,14.572261,-0.3000618
Brc1cccnn1,pyridine2pyridazine_0000001781,9.130308,-25.91867
CCC(CC#N)NC(=O)c1nnccc1Br,pyridine2pyridazine_0000001782,14.576682,-0.30326933
Brc1cccnn1,pyridine2pyridazine_0000001783,9.010303,-25.93935
NCC(NC(=O)c1nnccc1Br)C1CC1,pyridine2pyridazine_0000001784,9.117219,-4.9277782
Brc1cccnn1,pyridine2pyridazine_0000001785,9.015179,-26.14224
CC(C)C(N)CNC(=O)c1nnccc1Br,pyridine2pyridazine_0000001786,13.617563,1.1995604
Brc1cccnn1,pyridine2pyridazine_0000001787,8.767671,-26.21405
O=C(Nc1cccnn1)c1nnccc1Br,pyridine2pyridazine_0000001788,14.535738,-4.4011374
Brc1cccnn1,pyridine2pyridazine_0000001789,8.979935,-25.997547
CC1CC(C)N(C(=O)c2nnccc2Br)C1,pyridine2pyridazine_0000001790,11.006458,-4.731087
Brc1cccnn1,pyridine2pyridazine_0000001791,8.799042,-25.986343
CCOCC(C)NC(=O)c1nnccc1Br,pyridine2pyridazine_0000001792,12.913058,0.49591354
Brc1cccnn1,pyridine2pyridazine_0000001793,8.992961,-25.870949
Cn1nccc1NC(=O)c1nnccc1Br,pyridine2pyridazine_0000001794,3.256241,-10.409384
Brc1cccnn1,pyridine2pyridazine_0000001795,8.935714,-26.337505
O=C(NC1CCCNC1)c1nnccc1Br,pyridine2pyridazine_0000001796,11.211673,-3.9298072
Brc1cccnn1,pyridine2pyridazine_0000001797,8.936811,-25.902138
CN(C(=O)c1nnccc1Br)C1CCNC1,pyridine2pyridazine_0000001798,11.493626,-4.197767
Brc1cccnn1,pyridine2pyridazine_0000001799,8.967038,-26.138783
Cc1nsc(NC(=O)c2nnccc2Br)n1,pyridine2pyridazine_0000001800,2.9956295,-10.562522
Brc1cccnn1,pyridine2pyridazine_0000001801,8.750971,-26.017275
O=C(NCc1cncs1)c1nnccc1Br,pyridine2pyridazine_0000001802,-7.437356,4.2246094
Brc1cccnn1,pyridine2pyridazine_0000001803,8.7810955,-25.958273
Cc1noc(NC(=O)c2nnccc2Br)n1,pyridine2pyridazine_0000001804,3.2367704,-10.441064
Brc1cccnn1,pyridine2pyridazine_0000001805,8.962709,-25.738117
O=C(NCc1ccoc1)c1nnccc1Br,pyridine2pyridazine_0000001806,3.727725,16.245415
Brc1cccnn1,pyridine2pyridazine_0000001807,8.716176,-25.8475
Cc1nnc(NC(=O)c2nnccc2Br)s1,pyridine2pyridazine_0000001808,2.8973372,-10.597742
Brc1cccnn1,pyridine2pyridazine_0000001809,8.89387,-25.773777
CC(C)(C#N)CNC(=O)c1nnccc1Br,pyridine2pyridazine_0000001810,14.577038,-0.3042357
Brc1cccnn1,pyridine2pyridazine_0000001811,8.757657,-25.729252
CC(NC(=O)c1nnccc1Br)C1CCC1,pyridine2pyridazine_0000001812,9.3027525,-5.173034
Brc1cccnn1,pyridine2pyridazine_0000001813,8.783392,-25.863668
CC1CN(C(=O)c2nnccc2Br)CCS1,pyridine2pyridazine_0000001814,0.38518918,4.425361
Brc1cccnn1,pyridine2pyridazine_0000001815,8.701416,-25.71849
O=C(NC1CCSCC1)c1nnccc1Br,pyridine2pyridazine_0000001816,0.41830662,4.4103537
Brc1cccnn1,pyridine2pyridazine_0000001817,8.737727,-25.6406
O=C(NC1CCCSC1)c1nnccc1Br,pyridine2pyridazine_0000001818,0.40804034,4.425278
Brc1cccnn1,pyridine2pyridazine_0000001819,8.85743,-25.781424
CC(CC(N)=O)NC(=O)c1nnccc1Br,pyridine2pyridazine_0000001820,-10.284277,0.74355066
Brc1cccnn1,pyridine2pyridazine_0000001821,8.713807,-25.764084
CCS(=O)CCNC(=O)c1nnccc1Br,pyridine2pyridazine_0000001822,12.4779625,0.03610645
Brc1cccnn1,pyridine2pyridazine_0000001823,8.83927,-25.59753
CCC(CSC)NC(=O)c1nnccc1Br,pyridine2pyridazine_0000001824,0.8388807,4.494406
Brc1cccnn1,pyridine2pyridazine_0000001825,9.016973,-25.857307
CSC(C)CCNC(=O)c1nnccc1Br,pyridine2pyridazine_0000001826,0.82256204,4.5099754
Brc1cccnn1,pyridine2pyridazine_0000001827,9.009495,-25.959242
O=C(c1nnccc1Br)N1CC2CCC1C2,pyridine2pyridazine_0000001828,9.637484,-5.146362
Brc1cccnn1,pyridine2pyridazine_0000001829,8.776361,-25.944199
O=C(c1nnccc1Br)N1CCS(=O)CC1,pyridine2pyridazine_0000001830,0.12908205,1.1045564
Brc1cccnn1,pyridine2pyridazine_0000001831,8.851343,-26.08935
COC(=O)C(C)NC(=O)c1nnccc1Br,pyridine2pyridazine_0000001832,4.4395747,12.748507
Brc1cccnn1,pyridine2pyridazine_0000001833,8.867418,-26.055336
CCN(CCOC)C(=O)c1nnccc1Br,pyridine2pyridazine_0000001834,12.491369,0.566521
Brc1cccnn1,pyridine2pyridazine_0000001835,8.74687,-25.887224
COC(=O)[C@H](C)NC(=O)c1nnccc1Br,pyridine2pyridazine_0000001836,4.3983755,12.707635
Brc1cccnn1,pyridine2pyridazine_0000001837,8.861859,-25.937763
CC1CNCCN1C(=O)c1nnccc1Br,pyridine2pyridazine_0000001838,3.620859,10.579072
Brc1cccnn1,pyridine2pyridazine_0000001839,8.813082,-25.723833
O=C(NCC1CCCN1)c1nnccc1Br,pyridine2pyridazine_0000001840,11.370801,-3.9983895
Brc1cccnn1,pyridine2pyridazine_0000001841,9.226994,-25.828728
NCC1CCN(C(=O)c2nnccc2Br)C1,pyridine2pyridazine_0000001842,11.079186,-4.637962
Brc1cccnn1,pyridine2pyridazine_0000001843,8.890778,-25.826132
NC1CCCN(C(=O)c2nnccc2Br)C1,pyridine2pyridazine_0000001844,11.05774,-4.6022654
Brc1cccnn1,pyridine2pyridazine_0000001845,8.952094,-25.920128
O=C(c1nnccc1Br)N1CCCNCC1,pyridine2pyridazine_0000001846,11.519381,-4.139408
Brc1cccnn1,pyridine2pyridazine_0000001847,9.002147,-25.573406
O=C(NC1CCNCC1)c1nnccc1Br,pyridine2pyridazine_0000001848,11.197735,-3.9195502
Brc1cccnn1,pyridine2pyridazine_0000001849,8.908619,-25.89966
CCC1(NC(=O)c2nnccc2Br)CCC1,pyridine2pyridazine_0000001850,9.262076,-5.136334
Brc1cccnn1,pyridine2pyridazine_0000001851,8.949436,-25.847578
CC(CS(C)=O)NC(=O)c1nnccc1Br,pyridine2pyridazine_0000001852,12.483425,0.035472702
Brc1cccnn1,pyridine2pyridazine_0000001853,8.806043,-25.53093
CC(CNC(=O)c1nnccc1Br)S(C)=O,pyridine2pyridazine_0000001854,12.488668,0.042721573
Brc1cccnn1,pyridine2pyridazine_0000001855,9.001767,-25.538252
CC1(NC(=O)c2nnccc2Br)CCOC1,pyridine2pyridazine_0000001856,11.6404295,-4.1192775
Brc1cccnn1,pyridine2pyridazine_0000001857,9.063456,-25.796833
CSC(C)(C)CNC(=O)c1nnccc1Br,pyridine2pyridazine_0000001858,0.8248649,4.5032506
Brc1cccnn1,pyridine2pyridazine_0000001859,9.096396,-25.908886
O=C(NCCC1CCC1)c1nnccc1Br,pyridine2pyridazine_0000001860,9.297159,-5.184579
Brc1cccnn1,pyridine2pyridazine_0000001861,8.954405,-25.775476
CSCCC(C)NC(=O)c1nnccc1Br,pyridine2pyridazine_0000001862,0.807965,4.524969
Brc1cccnn1,pyridine2pyridazine_0000001863,8.878329,-26.03499
CCOC(C)CNC(=O)c1nnccc1Br,pyridine2pyridazine_0000001864,12.922192,0.5222569
Brc1cccnn1,pyridine2pyridazine_0000001865,9.063099,-25.703144
CC(CNC(=O)c1nnccc1Br)C1CC1,pyridine2pyridazine_0000001866,9.301153,-5.199582
Brc1cccnn1,pyridine2pyridazine_0000001867,8.907373,-25.782425
COCC(C)(C)NC(=O)c1nnccc1Br,pyridine2pyridazine_0000001868,12.484463,0.573143
Brc1cccnn1,pyridine2pyridazine_0000001869,8.938549,-25.57193
COC(C)(C)CNC(=O)c1nnccc1Br,pyridine2pyridazine_0000001870,12.507985,0.5795374
Brc1cccnn1,pyridine2pyridazine_0000001871,9.135658,-25.834997
O=C(c1nnccc1Br)N1CCCSCC1,pyridine2pyridazine_0000001872,0.3636196,4.4161644
Brc1cccnn1,pyridine2pyridazine_0000001873,9.147582,-25.73102
CC1(NC(=O)c2nnccc2Br)CCCC1,pyridine2pyridazine_0000001874,9.356794,-5.12009
Brc1cccnn1,pyridine2pyridazine_0000001875,9.04208,-25.914122
O=C(NCc1nccs1)c1nnccc1Br,pyridine2pyridazine_0000001876,-7.357545,4.1446586
Brc1cccnn1,pyridine2pyridazine_0000001877,9.050387,-25.844658
CS(=O)(=O)CCNC(=O)c1nnccc1Br,pyridine2pyridazine_0000001878,-0.16517846,1.578944
Brc1cccnn1,pyridine2pyridazine_0000001879,9.021803,-25.976225
O=C(NCC1CCOC1)c1nnccc1Br,pyridine2pyridazine_0000001880,11.63172,-4.0183153
Brc1cccnn1,pyridine2pyridazine_0000001881,9.02811,-26.020098
CCOC(=O)CNC(=O)c1nnccc1Br,pyridine2pyridazine_0000001882,4.378939,12.688826
Brc1cccnn1,pyridine2pyridazine_0000001883,9.1083145,-25.96368
Cn1ccc(NC(=O)c2nnccc2Br)n1,pyridine2pyridazine_0000001884,3.2621076,-10.392633
Brc1cccnn1,pyridine2pyridazine_0000001885,9.012077,-26.015545
O=C(Nc1cnccn1)c1nnccc1Br,pyridine2pyridazine_0000001886,14.536348,-4.443383
Brc1cccnn1,pyridine2pyridazine_0000001887,9.195556,-25.906868
O=C(NC1CCOCC1)c1nnccc1Br,pyridine2pyridazine_0000001888,11.649555,-4.108948
Brc1cccnn1,pyridine2pyridazine_0000001889,9.20714,-25.99114
NC1CCN(C(=O)c2nnccc2Br)CC1,pyridine2pyridazine_0000001890,11.058835,-4.6414485
Brc1cccnn1,pyridine2pyridazine_0000001891,9.217941,-25.940655
Cc1nc(NC(=O)c2nnccc2Br)n[nH]1,pyridine2pyridazine_0000001892,1.2491701,-10.526637
Brc1cccnn1,pyridine2pyridazine_0000001893,9.237592,-25.893085
CCC1CCN(C(=O)c2nnccc2Br)C1,pyridine2pyridazine_0000001894,11.021865,-4.7205553
Brc1cccnn1,pyridine2pyridazine_0000001895,9.301729,-25.863188
CC(C1CC1)N(C)C(=O)c1nnccc1Br,pyridine2pyridazine_0000001896,9.274786,-5.2368116
Brc1cccnn1,pyridine2pyridazine_0000001897,9.362814,-25.968964
CCNC(=O)CNC(=O)c1nnccc1Br,pyridine2pyridazine_0000001898,11.719678,-1.383219
Brc1cccnn1,pyridine2pyridazine_0000001899,9.392094,-25.834768
CC1COCCN1C(=O)c1nnccc1Br,pyridine2pyridazine_0000001900,9.450676,1.6046308
Brc1cccnn1,pyridine2pyridazine_0000001901,9.4208355,-26.15261
Cn1cc(NC(=O)c2nnccc2Br)cn1,pyridine2pyridazine_0000001902,3.2370288,-10.388168
Brc1cccnn1,pyridine2pyridazine_0000001903,9.137968,-26.1893
CNC(=O)CN(C)C(=O)c1nnccc1Br,pyridine2pyridazine_0000001904,11.808626,-1.3507602
Brc1cccnn1,pyridine2pyridazine_0000001905,9.088654,-26.298647
O=C(NCC1CCCC1)c1nnccc1Br,pyridine2pyridazine_0000001906,9.323802,-5.19565
Brc1cccnn1,pyridine2pyridazine_0000001907,8.904053,-26.32331
CN(C)C(=O)CNC(=O)c1nnccc1Br,pyridine2pyridazine_0000001908,11.83191,-1.3096895
Brc1cccnn1,pyridine2pyridazine_0000001909,8.940483,-26.229836
C[C@@H]1CN(C(=O)c2nnccc2Br)CCN1,pyridine2pyridazine_0000001910,3.570707,10.628325
Brc1cccnn1,pyridine2pyridazine_0000001911,8.824578,-26.068214
C[C@H]1CN(C(=O)c2nnccc2Br)CCN1,pyridine2pyridazine_0000001912,3.6439302,10.556297
Brc1cccnn1,pyridine2pyridazine_0000001913,9.370554,-26.268251
CC1CN(C(=O)c2nnccc2Br)CCN1,pyridine2pyridazine_0000001914,3.6017144,10.595233
Brc1cccnn1,pyridine2pyridazine_0000001915,9.50793,-25.846909
O=C(NCc1nnn[nH]1)c1nnccc1Br,pyridine2pyridazine_0000001916,1.968595,-10.366069
Brc1cccnn1,pyridine2pyridazine_0000001917,9.166261,-25.47272
O=C(NCc1cc[nH]n1)c1nnccc1Br,pyridine2pyridazine_0000001918,1.2334801,-10.550557
Brc1cccnn1,pyridine2pyridazine_0000001919,9.127291,-26.31501
CSCC(C)N(C)C(=O)c1nnccc1Br,pyridine2pyridazine_0000001920,0.8306123,4.4911504
Brc1cccnn1,pyridine2pyridazine_0000001921,8.831001,-25.497034
CC(C)(NC(=O)c1nnccc1Br)C(N)=O,pyridine2pyridazine_0000001922,-10.288345,0.739527
Brc1cccnn1,pyridine2pyridazine_0000001923,8.978091,-26.187788
CN(C(=O)c1nnccc1Br)C1CCSC1,pyridine2pyridazine_0000001924,0.3783585,4.4214244
Brc1cccnn1,pyridine2pyridazine_0000001925,9.131617,-26.162563
CCC(C)CN(C)C(=O)c1nnccc1Br,pyridine2pyridazine_0000001926,14.626516,2.4435651
Brc1cccnn1,pyridine2pyridazine_0000001927,9.2984085,-25.872906
CCCN(C(=O)c1nnccc1Br)C1CC1,pyridine2pyridazine_0000001928,9.331083,-5.2050962
Brc1cccnn1,pyridine2pyridazine_0000001929,9.039403,-25.799683
O=C(NCc1cccs1)c1nnccc1Br,pyridine2pyridazine_0000001930,3.8867972,-10.620621
Brc1cccnn1,pyridine2pyridazine_0000001931,9.518701,-25.845
O=C(c1nnccc1Br)N1CCC[C@H](O)C1,pyridine2pyridazine_0000001932,11.673052,-6.7070065
Brc1cccnn1,pyridine2pyridazine_0000001933,9.210246,-26.262726
CC(CO)C(C)NC(=O)c1nnccc1Br,pyridine2pyridazine_0000001934,13.578436,1.1101209
Brc1cccnn1,pyridine2pyridazine_0000001935,9.071475,-26.222008
CN(C(=O)c1nnccc1Br)C(C)(C)CO,pyridine2pyridazine_0000001936,13.434884,0.4236123
Brc1cccnn1,pyridine2pyridazine_0000001937,8.785009,-26.099583
CC1(O)CCN(C(=O)c2nnccc2Br)C1,pyridine2pyridazine_0000001938,11.673225,-6.688162
Brc1cccnn1,pyridine2pyridazine_0000001939,8.971609,-26.180958
O=C(NCC1(O)CCC1)c1nnccc1Br,pyridine2pyridazine_0000001940,9.05289,-5.0301886
Brc1cccnn1,pyridine2pyridazine_0000001941,9.088405,-25.567041
O=C(NC1(CO)CCC1)c1nnccc1Br,pyridine2pyridazine_0000001942,9.068921,-5.029787
Brc1cccnn1,pyridine2pyridazine_0000001943,9.148842,-26.290632
CC(O)C(C)(C)NC(=O)c1nnccc1Br,pyridine2pyridazine_0000001944,13.610603,0.9335298
Brc1cccnn1,pyridine2pyridazine_0000001945,9.0738,-26.273039
CC(C)(CCO)NC(=O)c1nnccc1Br,pyridine2pyridazine_0000001946,13.596447,0.92754626
Brc1cccnn1,pyridine2pyridazine_0000001947,8.669322,-26.136475
CC(O)CCN(C)C(=O)c1nnccc1Br,pyridine2pyridazine_0000001948,13.358879,0.36369503
Brc1cccnn1,pyridine2pyridazine_0000001949,8.932251,-26.241415
CCC(O)CCNC(=O)c1nnccc1Br,pyridine2pyridazine_0000001950,13.5514765,1.0154483
Brc1cccnn1,pyridine2pyridazine_0000001951,8.702917,-25.730433
CCCC(O)CNC(=O)c1nnccc1Br,pyridine2pyridazine_0000001952,13.585898,1.0066676
Brc1cccnn1,pyridine2pyridazine_0000001953,8.99149,-26.207432
CCC(CCO)NC(=O)c1nnccc1Br,pyridine2pyridazine_0000001954,13.562246,0.98584104
Brc1cccnn1,pyridine2pyridazine_0000001955,8.693461,-26.045424
CC(C)C(O)CNC(=O)c1nnccc1Br,pyridine2pyridazine_0000001956,13.567982,1.0951042
Brc1cccnn1,pyridine2pyridazine_0000001957,9.48392,-25.629887
CN(C(=O)c1nnccc1Br)C1CCOC1,pyridine2pyridazine_0000001958,11.605141,-4.2251987
Brc1cccnn1,pyridine2pyridazine_0000001959,8.733826,-25.704456
CC1OCCC1NC(=O)c1nnccc1Br,pyridine2pyridazine_0000001960,11.705859,-4.0370445
Brc1cccnn1,pyridine2pyridazine_0000001961,8.794982,-25.931528
CC(CNC(=O)c1nnccc1Br)N(C)C,pyridine2pyridazine_0000001962,13.037242,0.20402117
Brc1cccnn1,pyridine2pyridazine_0000001963,8.933563,-26.074507
CCN(CCCO)C(=O)c1nnccc1Br,pyridine2pyridazine_0000001964,13.313463,0.2767234
Brc1cccnn1,pyridine2pyridazine_0000001965,8.699132,-25.552864
CC(O)CC(C)NC(=O)c1nnccc1Br,pyridine2pyridazine_0000001966,13.541886,0.95264786
Brc1cccnn1,pyridine2pyridazine_0000001967,8.677676,-25.650057
CC(CO)(CO)NC(=O)c1nnccc1Br,pyridine2pyridazine_0000001968,14.040388,1.072084
Brc1cccnn1,pyridine2pyridazine_0000001969,8.82781,-25.971062
O=C(NCC1(CO)CC1)c1nnccc1Br,pyridine2pyridazine_0000001970,9.0491705,-4.997636
Brc1cccnn1,pyridine2pyridazine_0000001971,8.669347,-25.562391
O=C(c1nnccc1Br)N1CCC[C@H]1CO,pyridine2pyridazine_0000001972,11.252898,-4.69737
Brc1cccnn1,pyridine2pyridazine_0000001973,8.758728,-25.993898
O=C(c1nnccc1Br)N1CCC[C@@H]1CO,pyridine2pyridazine_0000001974,11.243897,-4.690276
Brc1cccnn1,pyridine2pyridazine_0000001975,8.6093645,-25.932934
CCC1(O)CN(C(=O)c2nnccc2Br)C1,pyridine2pyridazine_0000001976,11.673262,-6.6907663
Brc1cccnn1,pyridine2pyridazine_0000001977,8.904679,-25.655655
CC(C)(CO)CNC(=O)c1nnccc1Br,pyridine2pyridazine_0000001978,13.573309,0.993701
Brc1cccnn1,pyridine2pyridazine_0000001979,8.763606,-26.087341
Cn1ncnc1NC(=O)c1nnccc1Br,pyridine2pyridazine_0000001980,3.2222128,-10.390395
Brc1cccnn1,pyridine2pyridazine_0000001981,8.579262,-25.817196
Cn1nnc(NC(=O)c2nnccc2Br)n1,pyridine2pyridazine_0000001982,2.1335962,-10.305079
Brc1cccnn1,pyridine2pyridazine_0000001983,8.634725,-25.64063
O=C(NCc1ccon1)c1nnccc1Br,pyridine2pyridazine_0000001984,3.3119893,-10.452741
Brc1cccnn1,pyridine2pyridazine_0000001985,8.941569,-25.586552
O=C(NCc1cn[nH]c1)c1nnccc1Br,pyridine2pyridazine_0000001986,1.2654804,-10.567842
Brc1cccnn1,pyridine2pyridazine_0000001987,8.8409395,-25.756742
O=C(NCc1nnc[nH]1)c1nnccc1Br,pyridine2pyridazine_0000001988,1.1976762,-10.492018
Brc1cccnn1,pyridine2pyridazine_0000001989,8.974663,-25.590696
CCC1CCCN1C(=O)c1nnccc1Br,pyridine2pyridazine_0000001990,11.025765,-4.7300196
Brc1cccnn1,pyridine2pyridazine_0000001991,8.83309,-25.821959
CCN(CCC#N)C(=O)c1nnccc1Br,pyridine2pyridazine_0000001992,14.567104,-0.29889724
Brc1cccnn1,pyridine2pyridazine_0000001993,8.8060875,-25.652727
O=C(Nc1ncccn1)c1nnccc1Br,pyridine2pyridazine_0000001994,14.486828,-4.4367933
Brc1cccnn1,pyridine2pyridazine_0000001995,8.814886,-25.59324
Cc1csc(NC(=O)c2nnccc2Br)n1,pyridine2pyridazine_0000001996,-7.409368,4.1963196
Brc1cccnn1,pyridine2pyridazine_0000001997,8.870512,-25.47206
O=C(NCC1CCCO1)c1nnccc1Br,pyridine2pyridazine_0000001998,11.681779,-4.030091
Brc1cccnn1,pyridine2pyridazine_0000001999,8.88848,-25.724396
CC[C@H](NC(=O)c1nnccc1Br)C(=O)O,pyridine2pyridazine_0000002000,15.867511,-7.3356943
Brc1cccnn1,pyridine2pyridazine_0000002001,8.892798,-25.562387
O=C(N[C@H](CO)C(=O)O)c1nnccc1Br,pyridine2pyridazine_0000002002,-3.1930678,-4.0331645
